12334-7343-25180	 0.0414252   0.81860653  0.01738249  0.61120936  0.0557064   0.707424   0.71870383  0.59372908  0.04150356  0.10533367  0.32284332  0.95582997   0.4379955   0.60359493  0.88450017  0.68056908  0.42257161  0.09030762   0.4794705   0.53459254  0.89306263  0.95527857  0.25643823  0.96984657   0.55043654  0.80271472  0.55101667  0.95843592  0.03974012  0.39330271   0.93028376  0.34488973  0.60229325  0.39383295  0.06937135  0.3629832   0.06728749  0.15623893  0.46288601  0.05418992  0.92457945  0.93183428   0.35913034  0.5315228   0.16435561  0.47828383  0.32328098  0.88670915   0.57390911  0.32677334  0.68256657  0.05577135  0.06743696  0.85537906   0.07809849  0.41888078  0.75511685  0.01817298  0.53785509  0.76070876   0.28208491  0.37794316  0.56905587  0.84145962  0.19022841  0.29426043   0.39000695  0.8540988   0.07344815  0.68371039  0.57941466  0.50234214   0.95703301  0.64406661  0.16465194  0.58057549  0.70994033  0.81497857   0.92067534  0.49693714  0.27619281  0.17676976  0.77276073  0.59220221   0.39009687  0.24106422  0.26367598  0.24595293  0.14043029  0.41236095   0.44175565  0.04165688  0.56525851  0.56779973  0.79809159  0.78873336   0.84997305  0.09587851  0.34705076  0.17019502
8991-31248-27909	 0.59686724  0.17067491  0.1851239   0.70853517  0.89879832  0.25365173   0.38607568  0.98819772  0.84088964  0.60865054  0.91489636  0.34558199   0.04688273  0.24073022  0.20986523  0.46182419  0.13191673  0.8720797   0.72969615  0.53771883  0.41726759  0.15971339  0.42067137  0.77118231   0.29850226  0.01346706  0.65307116  0.48323459  0.72951834  0.19057778   0.29790555  0.45419058  0.52374579  0.72112381  0.67262121  0.37812176   0.28190324  0.44381761  0.9026826   0.79961773  0.07320706  0.30927805   0.71290708  0.70615326  0.83367903  0.16957462  0.05081636  0.49002148   0.68526222  0.55228865  0.93554536  0.67637812  0.51103131  0.60368584   0.86320575  0.61240638  0.74077908  0.15061594  0.09019735  0.52751161   0.38684417  0.00328991  0.97585201  0.85532352  0.8334494   0.09275759   0.64046514  0.18919476  0.00925747  0.53184458  0.25873722  0.34826684   0.30103129  0.83352267  0.12636909  0.68304328  0.69173804  0.90519852   0.40825681  0.85799866  0.90902519  0.86291875  0.06277763  0.73536876   0.41354211  0.08611897  0.14997421  0.23822575  0.62841449  0.27785222   0.647246    0.77310191  0.09835668  0.33373136  0.5667469   0.27761665   0.42352632  0.33215885  0.11192627  0.04639151
6666-24192-30687	 0.13422761  0.45596112  0.51337343  0.07569183  0.14339983  0.43424079   0.57757907  0.15816729  0.42515979  0.44825849  0.12388144  0.37689693   0.88834442  0.39396139  0.22572914  0.3825897   0.93748352  0.39220744   0.65878248  0.48005838  0.83123924  0.45867603  0.20410936  0.15737405   0.50724893  0.00803859  0.92376202  0.39408679  0.79250994  0.61055691   0.41010274  0.87889614  0.95425724  0.62394863  0.1411751   0.92196918   0.71039666  0.00315656  0.31842337  0.32600635  0.95797744  0.37824883   0.97291273  0.22959385  0.32743813  0.06774577  0.18230095  0.44784949   0.04428498  0.56382648  0.73359697  0.78219003  0.89571796  0.75097463   0.50752239  0.1992144   0.27205488  0.1937134   0.27140814  0.05753704   0.96261889  0.14760325  0.76734911  0.9129315   0.93470771  0.06337486   0.42668348  0.35225178  0.72024743  0.97583603  0.34914049  0.91840717   0.40500489  0.67543315  0.74830089  0.42701453  0.4085301   0.23385839   0.99295975  0.39413508  0.49539807  0.09688052  0.50288284  0.27627661   0.93717842  0.16470799  0.42991356  0.46477103  0.29330855  0.84528518   0.11813342  0.91059287  0.39115275  0.57561001  0.28946879  0.36568607   0.3773313   0.6768311   0.00400465  0.94764546
32483-3320-30623	 0.49504579  0.16197192  0.38099484  0.77537018  0.31608578  0.17931382   0.09731467  0.81535724  0.35514977  0.32125682  0.55838914  0.85745696   0.7240237   0.95369434  0.67669958  0.35579911  0.43212972  0.04430806   0.82774645  0.20100135  0.61398043  0.19941506  0.13310625  0.59480216   0.63805451  0.15834095  0.41626636  0.36438213  0.70973708  0.89619364   0.85424666  0.52389537  0.41989889  0.21297795  0.63025351  0.72518264   0.5301167   0.72745307  0.43940532  0.66956471  0.73236705  0.48869528   0.18245657  0.34141518  0.90489912  0.04229839  0.52516528  0.02864169   0.97230339  0.13450902  0.37118763  0.85600108  0.13738809  0.55746469   0.31348551  0.50035304  0.74479131  0.71505632  0.95116691  0.0393165   0.40910725  0.6568832   0.56364014  0.06224832  0.37402236  0.70255912   0.82999614  0.24435207  0.50711591  0.78998264  0.45136535  0.26785346   0.92577896  0.28857377  0.93291599  0.80381804  0.62384922  0.83898875   0.46900265  0.00792397  0.39561628  0.16517955  0.80481235  0.5387148   0.66630611  0.76932362  0.70048496  0.30509527  0.78026411  0.35172727   0.8444307   0.15750459  0.83679625  0.60258806  0.22365459  0.25853347   0.96555346  0.09264675  0.72036499  0.87061017
1360-990-30109	 0.43052083  0.47324286  0.47187358  0.14933233  0.3511356   0.9586632   0.15899569  0.49392632  0.49443005  0.94680471  0.32047704  0.98306891   0.24786736  0.77059549  0.44245393  0.21711316  0.09650496  0.15986015   0.45575077  0.63094943  0.73752948  0.6462554   0.74443371  0.38904298   0.62816249  0.9851516   0.356387    0.26020391  0.23298938  0.42128092   0.94120546  0.63210636  0.26114102  0.31078935  0.3640998   0.30704248   0.3497871   0.87102436  0.85489962  0.88112811  0.21016777  0.27229615   0.89037857  0.02612179  0.68474808  0.16639444  0.08559879  0.47388608   0.49255007  0.23697135  0.50493604  0.05092239  0.86275706  0.36668577   0.0191696   0.69358966  0.83739095  0.10134506  0.9336184   0.81899215   0.49682228  0.4787546   0.50393302  0.0093776   0.58065148  0.67011627   0.12627909  0.04570667  0.37875985  0.80267222  0.80015205  0.84927441   0.54781194  0.37214164  0.45468637  0.53904272  0.3997804   0.14272886   0.48189634  0.0345337   0.69619704  0.83238106  0.3411877   0.55441814   0.59182701  0.4445623   0.65664673  0.06703775  0.47122104  0.1890673   0.1930595   0.98898404  0.7401898   0.57300774  0.53172421  0.57573919   0.67981808  0.6283626   0.44740825  0.33217394
15281-31885-10046	 0.53114012  0.4952382   0.49151335  0.32277295  0.16403354  0.76395493   0.3330392   0.29472079  0.47029178  0.17238979  0.71199286  0.22590585   0.77773262  0.39527539  0.93193921  0.27539955  0.51938601  0.66407332   0.17818651  0.81581453  0.19650586  0.48708991  0.84524507  0.90087216   0.41106994  0.37279149  0.45017214  0.03039185  0.78893937  0.03961936   0.2266744   0.91239584  0.73790035  0.58797479  0.55061433  0.28717589   0.37174836  0.68839308  0.56551528  0.03573884  0.97232919  0.0096671   0.25359054  0.87088878  0.07656999  0.42073539  0.08440953  0.86286888   0.87122674  0.69118704  0.70342474  0.23949012  0.38566153  0.44345779   0.14862895  0.67152832  0.61345912  0.14304076  0.21367331  0.29334974   0.58773918  0.28565474  0.36987457  0.33275352  0.08192108  0.8773159   0.17332116  0.94259843  0.27991355  0.09369477  0.09021414  0.35178532   0.09625438  0.62143005  0.28871646  0.87099188  0.60574976  0.63268952   0.04652998  0.92201172  0.70837904  0.22987531  0.65895703  0.05297965   0.75633935  0.34442618  0.49456961  0.00627268  0.31698903  0.84968513   0.83053903  0.11826454  0.06992416  0.05201591  0.95746953  0.89481837   0.23931478  0.18392454  0.98488044  0.5743178 
29096-11142-17454	 0.58452908  0.17759176  0.18051786  0.22708876  0.51922659  0.94130958   0.36107692  0.61148736  0.37074907  0.44701132  0.56416008  0.20273395   0.76494091  0.30734751  0.21756298  0.76450951  0.04606496  0.28316986   0.72414813  0.08247938  0.62678477  0.33155687  0.95443476  0.93650731   0.63473993  0.37677607  0.95254661  0.09151836  0.84987133  0.70179284   0.50123498  0.16557224  0.15299627  0.70718381  0.13812545  0.58929904   0.62154936  0.38259335  0.01729152  0.43331599  0.14620259  0.75278318   0.34688931  0.00373813  0.11123325  0.53083192  0.09172316  0.62259867   0.88562026  0.83065404  0.85919038  0.6514604   0.50775885  0.61882557   0.64940624  0.36819926  0.59718689  0.96135083  0.61204123  0.61047347   0.13254789  0.56532538  0.36568109  0.4601353   0.95645532  0.99213035   0.13416782  0.1637515   0.38726062  0.12865068  0.99418652  0.10891245   0.54278546  0.59122104  0.57625158  0.22112642  0.32697497  0.88337987   0.02508189  0.24460275  0.17916101  0.19390084  0.01586214  0.24172617   0.21478684  0.89490812  0.03000588  0.14525753  0.67825312  0.1149475   0.67773251  0.52412442  0.50165639  0.78069465  0.94095646  0.11560304   0.8329941   0.296075    0.42205189  0.65792242
14573-18930-26440	 0.06867579  0.76651295  0.55881056  0.00583099  0.15224568  0.34296749   0.34243876  0.9649182   0.36715408  0.3260464   0.51584864  0.47522059   0.54114136  0.64353322  0.77746722  0.76704314  0.78699652  0.39770082   0.80968168  0.98821869  0.19764859  0.76244923  0.85561498  0.48602875   0.29927302  0.07951834  0.71189928  0.41187357  0.5440613   0.03859193   0.39395256  0.42658082  0.77233369  0.04905157  0.8185563   0.21892106   0.56855413  0.09254415  0.00292468  0.26227653  0.69465761  0.4112582   0.04979577  0.39656865  0.68632546  0.02329554  0.36058808  0.37204121   0.34154662  0.4980468   0.4280504   0.44519933  0.15957249  0.66954637   0.17141305  0.67946606  0.12905585  0.61075364  0.81277378  0.65564693   0.99907392  0.84574215  0.61576975  0.09437334  0.88944201  0.82953831   0.45469658  0.80490829  0.54713277  0.60083242  0.2296819   0.29723907   0.14029972  0.01714647  0.60739501  0.41715821  0.90918548  0.59525269   0.27470804  0.68593923  0.14296079  0.14946467  0.2176578   0.09052742   0.50575312  0.20370981  0.39076949  0.10422611  0.71853126  0.55179239   0.99561211  0.20597782  0.98550371  0.22486443  0.62704079  0.71196095   0.28631613  0.43642764  0.66736295  0.16698561
27337-2921-25247	 0.98587046  0.01684047  0.92413665  0.49331196  0.61834178  0.69081128   0.71687137  0.56850016  0.75253796  0.27667537  0.52134698  0.76815182   0.47610907  0.48588892  0.24965691  0.82585774  0.48392247  0.52778097   0.64392506  0.9112881   0.02119782  0.27373653  0.82447916  0.73226489   0.73294729  0.31329167  0.23757767  0.08881989  0.21607042  0.55546622   0.65102254  0.15821742  0.64330128  0.11046552  0.01771297  0.82091371   0.4976647   0.42160686  0.69273333  0.73236865  0.33954984  0.72244074   0.97395962  0.80248056  0.45972695  0.67068365  0.53083538  0.67403346   0.88532996  0.79824819  0.75572997  0.69266474  0.81667001  0.17818424   0.43316924  0.74973293  0.57719368  0.15964933  0.4953646   0.04315084   0.24064177  0.37823859  0.96475677  0.38995966  0.4128504   0.98989382   0.6009143   0.79860725  0.54217708  0.63107093  0.72154257  0.29138184   0.54042285  0.12135212  0.43704171  0.18201521  0.32978729  0.39379741   0.5023154   0.83977358  0.22003151  0.22283359  0.57071736  0.3718469   0.30809294  0.86871883  0.28739917  0.23340438  0.79515366  0.36007029   0.92078432  0.1229917   0.13032493  0.94955663  0.22503254  0.26742937   0.49383675  0.42851751  0.97454713  0.36972511
15465-17632-16229	  8.46082084e-01   2.37978880e-01   5.94327140e-01   4.16773975e-01    2.85446995e-01   8.57285450e-01   1.47023643e-01   6.90742073e-01    7.08969190e-01   9.99223671e-01   1.49684542e-04   1.48850278e-01    6.77438722e-01   1.98941954e-01   4.68965796e-01   8.15042155e-01    2.91742565e-02   3.81549777e-01   8.46044967e-01   8.22745092e-01    3.60702790e-01   8.63598399e-01   2.41821426e-01   4.99854071e-01    9.00403937e-01   6.38730321e-01   9.50049570e-01   3.44914862e-01    9.80939674e-01   9.38745004e-01   8.47653524e-02   8.70229930e-01    4.12479691e-01   9.51767915e-01   1.80061731e-01   5.85862260e-01    2.36271620e-01   9.67264220e-01   9.78351986e-02   3.56903136e-01    5.91085755e-01   9.48808280e-01   5.57595556e-01   1.67240614e-01    6.28898537e-01   3.37641679e-01   1.33505123e-01   8.25329208e-01    6.53275645e-01   7.97149840e-01   6.29688172e-02   3.83299295e-01    1.44584128e-01   4.24238102e-03   4.54712973e-01   4.27546847e-01    5.86493953e-01   9.46036304e-01   2.52823627e-01   2.02932535e-02    9.71611268e-01   4.56219410e-02   8.71854800e-01   1.37018811e-01    5.20726940e-01   4.08118055e-02   9.33032788e-02   1.00073702e-01    2.82447344e-01   6.82420652e-01   5.80245412e-01   2.79764136e-01    2.46519152e-01   2.91940048e-02   8.78510880e-01   9.92200652e-01    2.94311066e-01   5.17775362e-01   6.02240914e-01   4.51092945e-01    6.98306610e-02   4.23768502e-01   8.74763797e-01   8.96876060e-01    2.21212940e-01   3.25540587e-01   1.63314462e-01   9.12447802e-02    9.27648792e-01   6.64705654e-01   8.52334935e-01   4.64810725e-01    4.00735958e-01   1.33122178e-01   6.60665946e-01   7.90124647e-01    2.32257479e-01   7.36170499e-01   9.98522162e-01   9.53172893e-01
31146-457-12501	 0.95430949  0.60356924  0.84915592  0.06357604  0.38192161  0.00535646   0.53099752  0.21405153  0.08566764  0.52947088  0.85936104  0.69379988   0.51715639  0.76287802  0.09002465  0.05051955  0.83331075  0.341962   0.81111647  0.39266459  0.44149062  0.74189045  0.21588098  0.03943622   0.17385018  0.94379686  0.64336417  0.580518    0.54997984  0.05873017   0.93339469  0.97653306  0.32494024  0.78661521  0.96973612  0.1394107   0.80867644  0.44164935  0.21124758  0.80623681  0.14701909  0.71554906   0.15918221  0.47500515  0.2511708   0.79132173  0.31690244  0.46473219   0.20531306  0.96764512  0.45712608  0.40151221  0.95036487  0.72707178   0.39852637  0.88114342  0.7367041   0.48679194  0.18981525  0.70856492   0.1842064   0.78850218  0.12642544  0.83106872  0.17686359  0.54050449   0.66638544  0.45800157  0.35618548  0.33080169  0.22599414  0.58793887   0.94470899  0.24840852  0.48940296  0.33797732  0.56097987  0.08983558   0.70869386  0.00384794  0.97205327  0.76731426  0.39290745  0.79693277   0.70984808  0.3562792   0.14823231  0.23668857  0.9473037   0.59552197   0.34071602  0.82548868  0.05637602  0.45076113  0.15661981  0.83574769   0.72996411  0.34355542  0.61647986  0.76744751
24919-21830-30645	 0.54112107  0.69116082  0.97198439  0.99033699  0.37555362  0.39295685   0.94026873  0.65497026  0.6938529   0.2864512   0.30260916  0.74681455   0.23520429  0.7427461   0.25879652  0.12718302  0.60890742  0.79911896   0.98661308  0.45908418  0.17075752  0.54215729  0.76945023  0.77340319   0.77423272  0.12535046  0.13365185  0.84064516  0.70497415  0.86337312   0.18339271  0.1564464   0.26452753  0.35472279  0.52068382  0.26744815   0.91013991  0.30962583  0.70293863  0.05246251  0.11192564  0.98774987   0.96688147  0.60396373  0.2336275   0.72557853  0.63890941  0.37788663   0.68806194  0.02164846  0.24022296  0.12202912  0.50489826  0.87351433   0.25106381  0.75269719  0.94725276  0.89289857  0.50040289  0.25747525   0.76447514  0.26716087  0.90737983  0.09428615  0.54501773  0.60810998   0.44256096  0.34870262  0.90879584  0.80655276  0.36376484  0.66951921   0.18272581  0.51796277  0.59935542  0.36366312  0.08235053  0.93202448   0.75607392  0.14015673  0.94830259  0.77973875  0.40191281  0.3331424   0.50749249  0.98396572  0.77871744  0.60781744  0.45868303  0.90924905   0.61715838  0.38400544  0.84715723  0.5763111   0.29858922  0.51736204   0.42274731  0.7549651   0.1316381   0.49789399
30661-26969-930	 0.21744808  0.55662232  0.38584324  0.78054116  0.85645962  0.88773923   0.3687151   0.62296484  0.25703071  0.99866244  0.90690059  0.40223277   0.20141626  0.17337368  0.42539519  0.20081306  0.3865121   0.43719902   0.97547222  0.97353235  0.48239835  0.88183846  0.1186863   0.65490924   0.0897368   0.481049    0.59634305  0.17032675  0.96632312  0.1613277   0.93395145  0.09606229  0.57674319  0.24015319  0.1481978   0.234144   0.60533364  0.04951802  0.74681385  0.25555804  0.84002761  0.00864667   0.14598903  0.80063608  0.06692765  0.77805684  0.84628988  0.34276635   0.03700582  0.47479216  0.48322373  0.97673167  0.57005056  0.29163468   0.25561227  0.76037343  0.11988838  0.89639632  0.66453342  0.24212096   0.56671384  0.26265857  0.83456623  0.27844496  0.56099733  0.50341156   0.33429408  0.96302042  0.6445468   0.06674016  0.2725878   0.77466663   0.18770775  0.92966651  0.84550625  0.95090248  0.89348684  0.69429951   0.16061953  0.25781976  0.23777108  0.0919822   0.48213281  0.68615493   0.30249392  0.92637787  0.18233378  0.09236104  0.71321932  0.72995346   0.83826916  0.46958589  0.8943027   0.10792274  0.18923014  0.96821962   0.53849466  0.57874575  0.73460028  0.41279537
1899-25878-11826	 0.26397617  0.61328562  0.50909526  0.99369013  0.91882841  0.14990833   0.09190528  0.38325243  0.83636197  0.13948895  0.84288399  0.23133941   0.94499399  0.34330687  0.57625061  0.07088355  0.17422017  0.1024526   0.01549562  0.20780877  0.87089597  0.30470832  0.80888587  0.81413412   0.1047345   0.57389839  0.03816773  0.61458325  0.21604487  0.41940024   0.88037943  0.98620768  0.93185597  0.08439879  0.17205457  0.86808836   0.93719248  0.67180903  0.10863036  0.65303443  0.32278551  0.25751853   0.74239442  0.2760682   0.9386823   0.64037759  0.89886379  0.87436212   0.68310941  0.80992084  0.3655969   0.03715297  0.30683124  0.99889711   0.21638452  0.88765123  0.72042038  0.90256973  0.75297156  0.83673931   0.04658717  0.77649975  0.05573058  0.29803123  0.64666428  0.08926356   0.65435683  0.04429545  0.6396613   0.28206787  0.93384937  0.22820857   0.69920995  0.69804757  0.01141496  0.81881692  0.30908596  0.05631987   0.46178976  0.00223262  0.50212852  0.54775572  0.16483206  0.75212449   0.0234108   0.22037621  0.30790065  0.0375523   0.93728488  0.80892132   0.45245236  0.36379785  0.3275063   0.21929464  0.78663058  0.09040081   0.27605731  0.0339871   0.50462968  0.38630427
11030-21177-26828	 0.11094718  0.49316687  0.36828503  0.99539244  0.63506268  0.89145349   0.06420113  0.79732809  0.44154502  0.20825206  0.13870894  0.4937058   0.11883935  0.58945957  0.7451906   0.0647452   0.81179394  0.01024403   0.92842195  0.25638959  0.1292317   0.05765978  0.64999701  0.4225914   0.96602756  0.98915839  0.67145418  0.67368238  0.390052    0.54510205   0.65789565  0.73682783  0.55709309  0.23557959  0.80252735  0.21042674   0.32771647  0.68199601  0.68374282  0.77167766  0.70308982  0.15671823   0.94278773  0.62978929  0.34435522  0.68343414  0.11983454  0.72528206   0.73328543  0.1791498   0.13380753  0.96784656  0.4413354   0.87851698   0.90211183  0.82055914  0.91662838  0.99294051  0.71542555  0.29796577   0.39887977  0.7570083   0.58390477  0.4460444   0.78698679  0.4901863   0.05261655  0.27924794  0.11612766  0.53376571  0.58484174  0.75574818   0.39649098  0.4898171   0.55204652  0.69341728  0.49542923  0.01413012   0.47925499  0.74069094  0.97889069  0.20439923  0.80056649  0.95944365   0.06494146  0.9026684   0.08540311  0.65764042  0.07817835  0.44537685   0.64800933  0.76816575  0.52548821  0.16648584  0.89459696  0.90710959   0.55668176  0.74429445  0.94788327  0.3674345 
13144-967-15166	 0.16034422  0.77758755  0.71359732  0.95913644  0.24750923  0.21783352   0.28162232  0.33547389  0.64508493  0.03187556  0.90766192  0.92993255   0.59015639  0.68258499  0.52507961  0.77452316  0.10902561  0.20711648   0.46193421  0.82342627  0.20528977  0.69698164  0.20500348  0.37103341   0.75823508  0.77516747  0.09296547  0.9394391   0.51261974  0.6461336   0.74395664  0.55197561  0.28343846  0.30272599  0.14264868  0.09285124   0.06951475  0.69906084  0.56247815  0.85494707  0.9569642   0.02345817   0.60149541  0.91003986  0.2624305   0.47694522  0.44242446  0.29644857   0.63332759  0.79008301  0.64308702  0.30163977  0.44760692  0.59580609   0.84341524  0.3022753   0.53289337  0.19574792  0.3088438   0.61764592   0.73383184  0.37689477  0.6190074   0.53291373  0.46622964  0.71271073   0.76397801  0.79834945  0.52318947  0.77208114  0.28047573  0.68273359   0.19586756  0.2451614   0.82802977  0.64957979  0.6387395   0.86889156   0.47846182  0.04451955  0.27343509  0.88838766  0.99380035  0.99587739   0.85085499  0.84894259  0.87188199  0.58685315  0.55448949  0.93716124   0.63762581  0.12237927  0.51810864  0.75747008  0.0419315   0.67730293   0.12701206  0.72364158  0.50550739  0.45003495
32438-3645-13641	 0.94899787  0.55854679  0.13841171  0.03489331  0.96345548  0.02629386   0.768655    0.81824329  0.77757819  0.17729623  0.21748275  0.11956055   0.63246347  0.07183734  0.00711634  0.81058643  0.19379052  0.945363   0.09534784  0.73914767  0.4683771   0.3533311   0.38457125  0.82268766   0.75551154  0.01568749  0.30647121  0.73659138  0.70878014  0.39531156   0.24338136  0.20488796  0.72435069  0.80119327  0.90569479  0.76961432   0.25479832  0.73777632  0.43126285  0.67259336  0.87816908  0.12080247   0.56614559  0.71527884  0.70721241  0.11419042  0.46553763  0.32101533   0.69601517  0.73198781  0.0267691   0.17131393  0.37653608  0.47150383   0.04902749  0.07271022  0.34269784  0.95568446  0.62385825  0.6867746   0.22244723  0.87182089  0.16377975  0.45699149  0.43463511  0.27551986   0.27914794  0.54785694  0.01145791  0.26347043  0.68738115  0.15945752   0.8836845   0.11257933  0.86551535  0.81669038  0.30977726  0.62841713   0.99182467  0.31646258  0.39691942  0.95411143  0.49692783  0.42065906   0.49054645  0.72119721  0.18467134  0.42216659  0.15440844  0.85925408   0.59884163  0.18584709  0.47111699  0.41374142  0.85912972  0.57560706   0.92913342  0.90901218  0.1753384   0.70079828
11902-550-26501	 0.55133874  0.21874457  0.82286854  0.47436411  0.6660349   0.6411053   0.3530152   0.2127574   0.21891028  0.09778487  0.36699752  0.11580336   0.86638051  0.73216663  0.90589262  0.24587426  0.84979348  0.6631455   0.27102811  0.71863957  0.14079833  0.49746422  0.19455332  0.68420453   0.38049486  0.01010788  0.20208929  0.3346559   0.9636388   0.14248656   0.89771531  0.98064686  0.11564665  0.87189299  0.17590434  0.54794021   0.55210495  0.58849482  0.9947103   0.80672428  0.70677163  0.23897575   0.69474858  0.1496275   0.55612593  0.0674312   0.27756917  0.0251352   0.95945063  0.53943912  0.69015689  0.32719192  0.18475505  0.01753539   0.62090126  0.83592757  0.17177413  0.39653596  0.65790949  0.01967297   0.29388452  0.12229847  0.99508263  0.99550735  0.16453976  0.52037668   0.39474018  0.14083053  0.5378154   0.08671715  0.25418372  0.76013146   0.26477693  0.23111656  0.89343081  0.27210853  0.19365589  0.42132642   0.69063274  0.32145873  0.59893405  0.87893407  0.40648819  0.62269647   0.05341195  0.21374359  0.45123193  0.14133215  0.75629453  0.82663683   0.90638576  0.71387226  0.16849995  0.50816257  0.07386988  0.04300466   0.95287458  0.36407476  0.21936509  0.88303329
11913-7242-5080	 0.6703699   0.90327082  0.51162746  0.70936333  0.50029808  0.95777093   0.15780011  0.57418658  0.15037755  0.43725343  0.59194375  0.8847149   0.67592478  0.66732741  0.04334177  0.63339805  0.04355828  0.71821589   0.61211745  0.39092887  0.95660857  0.97326625  0.86473502  0.37984303   0.93926594  0.29992151  0.69662376  0.45926741  0.44372817  0.21847887   0.20839287  0.05119325  0.62105581  0.25437328  0.86848972  0.9578487   0.34645165  0.86346395  0.84020096  0.97028939  0.05037287  0.09422782   0.42820213  0.36514667  0.96375727  0.15784285  0.62985754  0.27499677   0.6541271   0.26701589  0.13096585  0.39337818  0.94518289  0.27040442   0.99840904  0.8453413   0.5094284   0.24107679  0.21913142  0.3880567   0.90206183  0.12381291  0.72591375  0.2434036   0.93158814  0.13340004   0.43713584  0.11170754  0.12310142  0.05261729  0.65783666  0.165424   0.3068563   0.68846718  0.72803421  0.31657456  0.87740287  0.16761658   0.97443982  0.63401917  0.21608612  0.91580734  0.01613254  0.95396251   0.81197794  0.71105401  0.62521249  0.69253344  0.29303186  0.61577684   0.5884894   0.50354022  0.4581618   0.63167976  0.41407106  0.33473969   0.99897484  0.48042398  0.8158657   0.04382174
23165-21422-24714	 0.60449899  0.38505971  0.17003201  0.5526586   0.11038667  0.51515172   0.05080878  0.81624972  0.86634321  0.07212441  0.74015492  0.74133521   0.71502601  0.21871052  0.6094217   0.4490104   0.85721124  0.16399084   0.19665907  0.88144828  0.16126281  0.20126166  0.46912723  0.88296225   0.95756984  0.2707707   0.62459235  0.33556582  0.56608742  0.28600596   0.17961308  0.62454811  0.59794636  0.40108464  0.22540003  0.01035715   0.38166486  0.32242219  0.88905293  0.17074969  0.01261758  0.08112017   0.4016554   0.81863966  0.28725446  0.38003248  0.17064611  0.95123745   0.51631071  0.93194755  0.45977987  0.63599107  0.31852763  0.55841111   0.27037123  0.42722694  0.16504223  0.52543643  0.30580652  0.64340634   0.22572214  0.81394467  0.10629496  0.37520027  0.20035564  0.25504795   0.70550096  0.01542796  0.39565545  0.88694667  0.29968504  0.36866594   0.21195008  0.24016145  0.05749343  0.67978691  0.2796539   0.60462416   0.01898382  0.78597971  0.10382883  0.31138507  0.17150988  0.94353138   0.39309845  0.74088708  0.85188741  0.09221893  0.15828467  0.8373087   0.08470687  0.50431856  0.36443932  0.48642447  0.75085354  0.15801114   0.28508826  0.25679321  0.20925071  0.31496258
20255-11345-30617	 0.93324964  0.35391076  0.36354407  0.7016419   0.43455037  0.50045026   0.13094089  0.42820787  0.40136096  0.95438015  0.27133485  0.67951026   0.613023    0.61292522  0.36265387  0.00223754  0.95814322  0.20261592   0.72351041  0.84314518  0.49535129  0.76125744  0.90952102  0.48275333   0.0247423   0.15630926  0.13815102  0.64582164  0.55737413  0.9366762   0.72176265  0.26468608  0.39454754  0.7690919   0.25168928  0.25620967   0.42352667  0.93975598  0.54304414  0.19569976  0.1678468   0.54789919   0.7922396   0.72799776  0.46714271  0.87969561  0.94003652  0.38794083   0.68850144  0.63169509  0.3484406   0.28452464  0.05921697  0.79678364   0.82488264  0.84786048  0.7975461   0.66750108  0.32270742  0.51141881   0.13088613  0.42008336  0.38750885  0.83130831  0.77854702  0.35379658   0.79763831  0.30078205  0.98295335  0.52490246  0.48012951  0.33944455   0.32815677  0.16937963  0.73987426  0.41677782  0.66978085  0.87985426   0.1384871   0.7178472   0.58350456  0.02517325  0.20047673  0.45600089   0.17278988  0.89364992  0.67958712  0.60398779  0.99319666  0.7961941   0.01596928  0.44591958  0.82243866  0.15922064  0.4523719   0.43749292   0.05668865  0.0977018   0.82368308  0.53100265
20331-18414-26334	 0.31154045  0.77267267  0.07853171  0.90011633  0.93003744  0.52707338   0.57701902  0.81207786  0.01736057  0.62236428  0.35390147  0.68591429   0.37259015  0.08446402  0.02453675  0.82061847  0.31516756  0.74820962   0.98197606  0.68647568  0.31419212  0.95563017  0.61086097  0.07416073   0.73528325  0.83027735  0.20161823  0.07878     0.73124009  0.94574164   0.02641325  0.95950649  0.50000043  0.42474197  0.478864    0.92744437   0.99349481  0.22793683  0.88476535  0.37233506  0.36175162  0.55983053   0.95291399  0.66963583  0.54304858  0.4871165   0.40996013  0.48118835   0.20809111  0.80640258  0.02421899  0.39718905  0.4881233   0.09695124   0.66773005  0.5360463   0.30591405  0.16021304  0.58528765  0.69053872   0.3721786   0.50991477  0.29616423  0.53840387  0.76380071  0.56533082   0.49973369  0.10804876  0.17202567  0.56235381  0.79262195  0.24802639   0.0483159   0.74443567  0.81992907  0.65559639  0.09502456  0.47520002   0.51121804  0.74842985  0.71316897  0.02715807  0.36277201  0.63587602   0.21888942  0.40875678  0.48646068  0.03513517  0.84281411  0.56702561   0.91490186  0.09412201  0.3200549   0.22127318  0.44198536  0.48244691   0.76936511  0.10545358  0.64798224  0.83386434
